0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.4187749842243501,0.5904106590402246,-0.17394661631800068,0.46538659997858567,-0.03713486164293663,-0.2161415192958303,-0.1451872130140805,0.023401062927228666,0.20801936281699812,-0.062068787795116084,0.0013073871996954506,-0.047962190891257264,0.01655765331590968,-0.016386900314889267,-0.021471355547604733,-0.02323984175301858,-0.04852768815996599,0.002477164338940376
1.6893952328630557,-0.16836516255248962,-0.20291458734882248,-0.5584660119953202,0.08041880954958133,-0.058436926408908574,-0.09297692326505813,-0.16690155192108336,-0.0033159873937073456,-0.012073449482599544,-0.04720474851410598,0.0662264028717539,0.03922479299222649,0.00826420791473338,-0.10528010270714006,-0.025439952233916284,0.011852172650234444,-0.049525029396159
1.2350654506740646,-0.2725383503141172,-0.009399433036558054,-0.43913518811068336,0.626820399079494,0.3470649951593471,-0.2067435327572445,-0.14628020538535838,0.06451691025562419,0.08737351265891032,0.040774146223894095,-0.038155396996546916,0.09465790981349297,-0.08275907991231679,-0.039250851264236206,-0.02372983108612001,-0.007073619417559142,1.6208205877289803e-06
1.1531775773683581,0.1294447486499229,-0.13079194796761975,0.43993777027557346,0.32202766303723634,-0.19940137525094054,0.17350547729781352,0.1563877290684992,-0.004055607195726505,-0.04346161505660794,-0.0385485315802498,-0.005665621860297248,0.025100841508235893,-0.01620392690096664,-0.04150000021073258,0.03799487783436862,0.004011226858604517,0.0017036844949130047
2.1548065700702614,0.19469350241089506,-0.04635362684722868,0.2679997256383289,-0.5404192069228493,-0.13840251707154588,0.02323670323750039,-0.08319765920260144,0.08620005572300378,-0.15638123410730456,0.12448123462396898,0.06161967607660333,0.07169886674955182,-0.012378209426218506,-0.0021261559213695326,-0.020184608906163762,0.08801092340948413,0.04601121737014066
1.7419844615651732,-0.6264430320164073,0.06405623786911313,0.4987550417707095,0.3855987576594005,0.01818651075460318,-0.10832325883529874,-0.10272804719125544,0.019853149000087722,0.022461842730918696,-0.1227157359890967,-0.010641905287583658,0.011242066013288664,0.06703220862742022,0.05837452879913026,-0.05568543174356297,-0.022504147251982142,-0.039453172732698834
3.34482580926004,-0.7432646072221443,0.38859609479781276,0.7958426280123008,-0.25245383611353633,0.08247739752748028,0.04073788712317541,0.11312643087861986,-0.153221053492341,0.004314131762679583,-0.010931899289331467,0.03194474349076268,-0.12383062278476127,-0.08553478653746738,-0.02576824493173787,-0.020745543197358683,0.003929950520855122,-0.05670510633416826
2.364013965151609,-1.029843659266443,0.25830502694374835,-0.0022335878426651117,0.3098623954791878,-0.0960182373146619,0.09413155906650497,0.09705076199802014,-0.04888530145789465,-0.05889915606427797,0.09032669797160842,-0.030186607750917065,-0.027481887937599224,-0.029352632179946617,0.002575956003489436,0.05180744501610398,-0.02166913625979049,0.04272871109639962
3.097840119387398,0.49366373353991827,-0.1409182195811964,-0.35464793396632877,0.05704673950174005,-0.1310807422967061,0.19533075747100873,-0.0467639675347606,-0.02227191835623037,0.03730439452853507,-0.09135193961057579,0.04417334629077463,-0.02210219120768472,-0.00962027616775286,-0.0032855913934622507,0.0007545137616071315,0.0033772930506805196,-0.011217593127174836
2.5612335861388265,0.1969118140793313,-0.10954856863624399,0.268365338831849,0.21214519152599512,0.05214019818247843,-0.027018564698853092,-0.15403480696148508,-0.007603742313842437,0.06700643427527275,0.11513911945653338,0.022848547613724242,0.00857551262278519,-0.06986786671909505,-0.008740987119871925,0.06864828745849422,0.01616477658360511,0.04878658961281221
2.7107399006345325,-0.7094529632219634,0.32799294458239986,-0.3706338799956148,-0.06972295664996815,0.20264036608863048,0.2312258083039062,0.012092531610091549,-0.040695482576837444,-0.06859995881833383,0.08216187049636012,0.11095720668422583,-0.011648263826528895,0.0105233069882454,-0.011045524509584037,-0.050758415143530175,-0.0103540404066037,0.032779903585611087
2.2733856097537983,0.5053563688080127,-0.2832007490398547,-0.4602785401314271,0.4716619299600823,-0.15404337391572032,-0.007910512258444677,0.2568453159928416,0.07545637605860706,0.13783397346583084,0.03413091983221039,0.025926908845372548,-0.017011197228633746,-0.001682433130427809,0.012908004777850726,0.03671544322257304,0.032935215848121285,-0.04566435380300638
1.8232894336968508,0.3388870818357791,-0.004955210032500676,-0.038730585973666076,-0.30091746780027623,0.2807631061119278,-0.106609430721625,0.19454172243575413,-0.04935004061074283,-0.062203800168699454,0.0844325613823247,0.07440908856307969,-0.0773919669045713,0.12392159374588398,0.02934495578327689,0.03802275675974575,-0.03100900961972632,-0.03058909218028315
1.0776171646722226,-0.9086984963558661,0.29390221414320467,0.5682280262134182,-0.20875784689470692,-0.2563283073605064,0.1149041676798726,0.014922172085149307,-0.05307664681176552,0.09056287354977283,0.05359744734673658,-0.11746121894954747,-0.0764779116266489,-0.06719996689961069,-0.04027319722487449,0.03569655527414123,-0.0197611572446017,-0.0020639927854414425
