0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-1.3572373217844553,-1.8219473115007916,0.893002683320809,0.3206945181442795,-0.35080323936371804,0.6883002497002622,0.14323656609491978,-0.12440257301910301,-0.12656090135096867,0.00707018645518716,0.09054457627680441,-0.15840263512368224,-0.14942017256118761,-0.08894311923657182,0.04191887315712746,-0.015537605946361747,0.05748698376161497,-0.00994385118869706
0.005730024824447898,-1.8748294989506482,-0.25319658547918367,-0.2997395363416042,0.29461344083504876,-0.04325276449973911,-0.10288097011492957,0.18343406828271924,0.21400254759846213,-0.1389358493767308,0.08629435595382351,0.015723109793592826,0.03071983663854778,-0.022011056531434925,0.04281761930301366,0.03028303266714893,-0.09596461126135954,-0.0069274899994695984
-1.6318494098242808,-1.7410279225335192,-0.5519722445700038,-0.27638959816840947,0.02229451975212526,-0.24310111227982018,-0.2885208901581551,0.16729101802024351,-0.04207987149834352,0.06227481266340084,0.09168393303482486,0.024358283009773857,-0.1494250433359257,-0.032636890690155365,-0.02238592546705421,-0.01511201592999339,0.08338383911727533,-0.0010197219221943134
-0.4869042910044687,-2.341903251536988,0.465808094779973,-0.19116102099568516,0.01094722600312917,-0.3100937312791715,-0.3236386793150679,0.3114862945615948,-0.0014857777849297457,0.05855319764004466,0.16865280178945607,-0.014262613727140277,-0.039145282002353156,-0.080434137589146,-0.034635510753788554,-0.03596655352129119,-0.0618318729138223,-0.005840425171554859
-0.12652515532989433,-2.801909457239453,-0.8039637002237899,-0.9210153973314268,0.45356930583516597,-0.07108763369686154,-0.1084984784149688,0.10387262735159804,0.23689580311535338,-0.18251883568522487,0.13410421769306102,0.01495955143893263,-0.08075314172461623,0.10716069101798616,0.05254163653976561,-0.09908122614618682,-0.13214547081640665,0.05526725926568841
-2.4901198957846473,-2.325749733712872,-0.04030252675408206,-0.4846498616979399,0.02741081114426777,0.19774400561619665,-0.002001829752391938,-0.15645037646147797,-0.10784785787143007,-0.22683926025134157,0.12595698358800642,-0.10114810535762779,0.15152932049649842,0.0031331633991730314,0.059488653958886965,-0.06927757419099986,-0.009829679311534771,0.06559633680861787
-1.706740557748611,-2.2598730044758106,0.18052380939200244,-0.02591610333761739,-0.25034944246639185,0.2977202840733454,0.07697090213850748,-0.11507756783301103,-0.21696965360192155,-0.06575712850800682,0.10273343328277901,-0.12023597394469457,0.14190593970851703,-0.032076812168737714,0.097643619354807,-0.05282556520882111,0.023884501673280868,0.0349096806118153
0.247957037375145,-2.659427198330028,0.04549018890345022,-0.028367598230311177,-0.2242592521268118,0.7476071618285094,0.17291645411129952,-0.15026977360604907,-0.08425717257835501,0.17665519229186477,0.04718072648274312,-0.2075970288930462,-0.16490789154017207,-0.09728615599390336,-0.14176757631013132,-0.030317047925978616,0.04229330435271787,0.01290472609453832
-1.6010714940091542,-2.0231735428941477,-0.6189056386988853,-0.513246142898861,0.16640969731342475,-0.15471670752978392,-0.3070887607655346,0.1158041110551294,-0.016359730366444825,0.03779050572567084,0.02340146788613227,0.05881632416140074,-0.08582951424420253,-0.019448286863864638,-0.060291163479890525,0.07649235448180905,0.0035303651138326787,-0.04685974215002604
-1.8614972544065844,-2.3410729400885444,-0.1730891373574872,-0.49373218402482616,0.17162412646916567,-0.2691086703130837,-0.39077448471954335,0.11249555086698437,-0.06455256362691822,0.08653018646446352,0.19559179770296936,0.00794085966506781,-0.07551131155822786,-0.02398015171697233,-0.04602201599435331,0.012749009599108234,0.02518888833567027,-0.03625483799190985
-0.44816054992647575,-2.552742681848583,0.7176064928828846,-0.2848948245524159,-0.12403456119232431,-0.3334508002418378,-0.19820886636435528,0.08276976524389108,-0.1413783481803813,-0.07644099734270056,0.06593653941325407,0.05347570267959279,-0.08688129046925613,-0.06783342914679673,0.04142677455775213,0.0025821042294223665,0.027210588975586196,-0.016721594947426043
-0.002294561484245402,-2.0391530509649254,-0.5184699861697102,-0.22994721975548396,0.036898699927112935,-0.044455916662304695,-0.11941197926656899,-0.004749054208123688,0.02632953368331031,-0.16755440254590484,0.12411839966453642,0.01263246278826391,0.039156602187740655,0.03828720856278537,0.061654049474351776,-0.03966747340196346,-0.0077522807235381385,0.006541346733319102
-1.058104411419379,-2.1330499155202753,0.021985942036239034,-0.15165579790536843,-0.19045578189199713,0.054921870006607094,-0.22278055190308668,0.04887208123238199,-0.10251163781486121,-0.10518696582258662,-0.049526915527480835,0.08695561717613787,-0.047960966812442773,0.11400430696361966,0.02443080208765765,-0.03819451580804062,-0.020873883458723146,0.041602316416471274
-0.07885319407062218,-2.43177020592507,0.2626174668450339,0.14074096318750162,-0.2065342316818133,0.17865829104651698,-0.12762851351759946,0.09996871620247516,-0.12533651569670806,0.022772199372127284,-0.01763594765210166,-0.032547510736933266,0.08423272375453039,0.0792294790676715,-0.0660758641945434,-0.04269840555791288,-0.023706991663611177,0.03321569797901901
2.623257653902404,-2.78843404620798,0.6318536783870908,0.08251028277733245,-0.2239650250920611,0.47699629272693056,0.01574798499521061,0.10853730159921408,0.15579579225466972,-0.02149892806122214,-0.006188920927090849,-0.06960170867382237,-0.06884187745633606,0.11398454162570404,-0.07734274716794375,-0.07301542025279799,0.0016170982254013863,0.02857274918753125
0.8865645523254635,-2.7565275949374746,-0.1438901165183922,-0.5009252482347318,0.1573013931184401,-0.1030952799505188,-0.21867457617526193,0.007576110486478183,-0.14416127903803333,-0.08649819314314267,0.11184673496152407,0.056576855121523224,-0.017589032324941186,-0.028933968509951016,0.07665871802973707,0.03606837004464809,0.04837785077524901,-0.02017930226752634
-0.03197572913623873,-2.4794820263752744,-0.14086674651363842,-0.3524255456273634,0.016349709143796805,-0.1651217781803441,-0.24331937081078514,-0.03102382454617308,-0.13545533326680909,-0.015298178080980288,0.014478999283859076,0.023398722621130758,-0.08382098061087427,0.025540604518119108,0.06361817409656464,0.035594582360835104,0.03493195052455585,0.008899330008010091
0.216220609392554,-2.4384421452515586,-0.07992335047089044,-0.29228111581008925,-0.004508878934291763,-0.19393765233126137,-0.27024283633852436,0.058079265744885054,-0.11576370981564241,0.06129558912561465,0.08195734868436516,0.07446571796757188,-0.02660912040365951,0.015928233336359295,-0.01940150738005863,0.00038173082285607824,0.022433209499095257,-0.015213439732459921
0.06359495075264694,-2.2447288264391245,0.06917951204825643,-0.1928220378375022,-0.22684709738278536,-0.15099415570185265,-0.18601706573010313,0.004642237870958087,-0.12658465174962752,-0.07929645382591075,0.06518165891062518,0.0756895848987031,0.006247801033434711,-0.015384687482972835,0.06329606917385752,0.041910839383777265,0.022985412612388477,-0.025501057235872458
0.40816848453107063,-2.384103472798175,0.2222816962467966,0.09655957453432383,-0.1869234707395611,0.04758599936885335,0.017734085437592296,0.14179947925221667,-0.04721778691371244,-0.0214710899330314,0.08682518514359155,-0.013812106376621697,0.13771611372378662,0.010814530201606241,-0.013725347371895699,-0.0480383262518858,-0.07033339352297188,0.03576335400359515
0.5151953669896531,-2.377545422312622,-0.4906863770495993,-0.013090910941998041,0.06562782884644326,0.42328463131485466,0.1475800216313108,0.06588402089225574,0.17840642527721595,0.012132635853307181,-0.054499381286457774,-0.14480962423206725,-0.011178182220550234,-0.021880897055725695,-0.13147250794097462,0.05603241111149307,-0.008460563789275316,0.027602731887196686
-0.9659465255837585,-2.3501783894880575,0.04016505418491705,0.07374433566015591,-0.09345544555861933,0.5183607808538169,0.025541122824497907,-0.06662217445709315,-0.06801835704156022,0.08109287476531077,0.06914431629512308,-0.15072545972109494,-0.014357118703325615,0.008494549154457966,-0.08977583430795903,-0.06897817733517198,0.020604914665910877,0.02398575853895558
-0.10786586750462769,-2.317345490077077,-0.0070459784264973666,-0.33809976947056575,-0.031572454288317515,-0.22570474172963037,-0.2160331304911981,0.07157708612461841,-0.15899290685686696,-0.05247627441672499,0.15188653810540637,0.016102548277314926,0.054621447142330914,-0.060745125631573596,0.02059924237525508,-0.001123261764828797,0.0071004013922578825,0.023936926693335765
0.6801169483967219,-2.438002958991889,-0.07088088918026603,-0.20334812905809702,-0.08291905155926584,-0.22311328855719725,-0.20945238014932904,0.1767852226379675,-0.11552757805104699,0.04981569021990742,0.09499273991899741,0.04252820858489986,0.03541917585988796,-0.04145927494858777,-0.014073454838790805,0.004533259355063356,-0.01768533410580494,-0.02432597092413431
1.0443880381447672,-2.460212315545749,-0.183341478154677,-0.32103117244901624,-0.03427806001915469,-0.37989935946665476,-0.3342735224884295,0.11667044744697169,-0.11648396007207346,0.1604513161439543,0.166604809071492,0.025636712372852182,-0.10603536306715748,-0.07449704265766102,-0.05798441890433222,-0.017574787647653804,0.07570940579471457,0.021366755371288678
1.2165715981874894,-2.5576947482724046,0.490075327298376,0.019276298723248757,-0.45609959869659555,-0.2879216641327514,-0.36133913902948084,-0.14382860536980013,-0.2516207049262864,0.13263764181539725,-0.13773418548025454,0.039951822188034766,-0.05177961130586376,0.0140370631005744,-0.03301601300617698,-0.016397047392462026,0.11395691827946824,-0.08224475683025387
1.9406437222089457,-2.834264860394496,-0.6891132396739195,-0.3929229749334222,0.14821550505146322,0.0401647218741306,0.19994225610155122,0.06056297461651091,0.1447916905623462,-0.09557981106299254,0.0961646129391141,-0.08061833969945925,0.18547908782692224,-0.01829000115358849,0.0011313357741029293,0.018454284946819336,-0.003115152045277322,-0.017117146114808655
-0.15038948123373505,-3.1499770498514468,0.16360513470923058,-0.23358008727700824,0.042452924966783975,0.3723517670646302,-0.10785771706147147,-0.144163631976374,-0.08857676790406972,0.01538102466182397,-0.07182052476846519,-0.05571747112657781,-0.025404543279447342,0.07446071222369882,-0.11792551764187674,-0.044312753604972395,0.0168058339277795,0.08214992217601254
0.47497934705574796,-2.901220443472269,0.14602092380875709,0.039206316072141784,-0.023645705728236426,0.4192140918873293,0.0810052490196141,-0.11953156636651262,-0.16353829386120017,0.07585790549939231,0.023135316391434475,-0.08952796195542861,-0.01557139122025283,0.025537562925543423,-0.12366460427384131,-0.0494412237903512,-0.021300745383284872,0.0431635596543007
0.4531942935103744,-2.67276155295673,-0.48379970122747173,-0.29347295392744616,0.13125961647296486,-0.11132330312630266,-0.22963043152444648,0.05122212332989829,-0.038347582367260186,0.05526874290888585,-0.0008232345725522835,0.06410373847969181,-0.06844367371543374,0.12580998899079351,-0.08493905865507821,0.011612474506656057,-0.00468244589877611,0.000594762649477063
-0.6744200878794769,-2.5589682612351274,0.0323201339642786,-0.2087920765208707,0.02771285802524048,-0.1907973741083442,-0.11097574546376637,0.05275235493910775,-0.08754291961213902,0.008487162856898788,-0.024147785041211615,0.0808784745206359,-0.0528242102360345,0.0026358586021776632,-0.059627861985966917,0.055553243651004836,0.00603427374348159,-0.018469650341397616
