0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-1.6754859798965445,0.4973592811021312,0.9431622333394877,0.09461652327345335,-1.3589000415061798,-0.039869950609144555,-0.3240241322799611,0.0027376985701467586,-0.7337576840262605,-0.19007257384248352,-0.09646102268252411,0.03102218330818692,0.40102966426235265,-0.09808614089451381,-0.08174906102905763,0.08062493215286595,0.09472708110884545,-0.1870549428956904
-2.731038069510689,0.3568405597402984,0.0016471419272544878,1.1699398294829992,-1.3576031289660402,-0.04212296981072012,-0.15085483630729105,0.0979996262506992,-0.0755116115765898,-0.14460904025100976,0.023283920590721714,0.01682045370418918,0.06107447838289364,0.15049971379422408,-0.0099172031030928,0.22782361910976834,0.0775266248880915,-0.22612130504975164
-1.219847243874819,0.43514612453541945,1.4238714043715173,-0.24211629913993238,-1.2434069768629277,-0.10931631776513215,-0.41577712971916464,-0.05578302048747917,-1.0079367714198562,-0.3464885244865817,-0.019312535301828505,-0.06699654895031092,0.2610520950382614,0.05649595283051356,-0.009378678500099344,0.27194012862066436,0.18928729568899655,-0.22890084352082857
-1.7942707393271398,0.32423761322583594,1.3204331133912037,-0.027424696656791328,-1.251783898004865,0.08767760928706089,-0.47754304835293837,-0.19466734145676254,-0.5653421596206912,-0.13510947158396683,-0.07217245864528608,-0.12966974056032676,0.09967444227040272,-0.2111637256271446,0.14109704308687795,0.03329224103323212,-0.06390782138314102,-0.06894434946366029
-1.1316155263590948,0.49427179938971805,2.0861095927778974,0.07061935528651152,-0.9391119799908169,0.35194630556498996,-0.3985499761767009,-0.18537318745330197,-0.35059194437630414,-0.30548038021238494,-0.13312810734282726,-0.20990475160883362,0.13622049870824654,-0.2709321500103802,0.2320654987061685,0.007875989767173174,-0.13551747100802392,0.172212906685668
-0.7407989448150795,0.32444841783341716,0.9383992525589381,-0.13186977481794257,-1.2529646217370156,-0.05082194025422816,-0.2245269782586553,0.02386387177111028,-0.8515803338029007,-0.27729623076363946,-0.04643878837994474,-0.06584840991035508,0.4855910072135433,-0.16087995299770577,-0.14139940695840977,0.032231476963512834,0.11085100728143968,-0.038249786464765165
-1.4862056715859364,0.4232555896896861,1.4066848825423253,-0.16445867702108105,-1.1648675035667357,0.06276936799245765,-0.3961326452024915,-0.10501203905076208,-0.7301190043535053,-0.29865948412269927,-0.0830892381874169,-0.29651592462495363,-0.01084013853033233,-0.1833744183707478,0.31903292630175023,0.3024439718203202,-0.0820095259216216,-0.039192803790128
-2.675048885551626,0.49290749529724837,1.1371027912980667,0.09724535582813286,-1.2462363752350756,0.005052460144655798,-0.27641185093090925,-0.00851970441876435,-1.1041547939498362,-0.3804383603885746,-0.06340793616906776,-0.10357481116750566,0.26819333630102876,0.1483009807203973,-0.09623760666518137,0.2845816744006827,0.2754883593298012,-0.2274724799048103
-1.2210737811465733,0.29755622499362494,0.9676744763991757,0.2116301311944778,-1.2968163025033603,0.13024175209028577,-0.22384218505596812,-0.02474650978255851,-0.7090592392468049,-0.30626564144166757,0.20869809749895202,0.13229532631612717,0.2775507059709189,0.1676063958511688,-0.15491441617386045,0.27323196522110926,0.16229080257791265,-0.2106618563356032
-1.430566765378573,0.8339758749166959,1.8798215516582826,0.30730522705576674,-0.8670262078092628,0.30083570857103975,-0.2090464694217516,0.03672906518010364,-0.61993799992462,-0.22712236649382528,-0.23506353631893553,-0.11829080302943817,0.003347557272250522,0.23876672781042826,0.03134482036590473,0.2895490932368582,0.07610650882753263,0.04666028606164596
