0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1.3443170602452437,-1.3917068112497601,0.1619528751847789,-0.19595059199039663,-0.21121630619489748,0.18398762763036092,-0.10066189613277864,0.03268741570120067,0.062357981903546196,-0.09644630619667306,-0.1335906275827757,-0.006029263253519018,-0.02720176531669184,0.018049177052128964,-0.01765843768647601,0.01905273988619883,0.011729276821035303,0.0013944189830206216
0.14590940354551435,-0.4406771663182394,0.2300886617929529,0.4555724975016407,0.22006140180964862,-0.13287415741760839,0.25338820548352786,0.009086487025203255,0.05103074162793748,0.045195219149432864,-0.01427227275498789,-0.014857584935980411,0.08263521159034334,-0.028470669728077443,0.024917850560521985,-0.035720387644816984,0.06255680763402448,0.0029020142514677785
-0.23244312983393398,-0.21309548554228247,-0.16061913272400263,-0.1017616021741138,-0.22780125574307036,-0.1259942021604047,0.10516511533753861,-0.09599076306517586,-0.08700170381603832,0.0605865709296423,0.038064986685714196,0.05663941613095007,-0.006629983665374035,-0.05786602024448624,0.031997064940184325,0.03865499265767643,-0.05509787440789476,0.011690909622060004
-0.23779963454990644,-0.20340966677348546,-0.46053007450124994,-0.11440395774115,-0.18991881769356325,0.10936580819564404,-0.13246698284640168,0.07439254388589145,-0.15066112893267594,0.07048099760945269,0.14532023479388234,0.03486830071733253,-0.031843538167846186,0.0428734567476666,-0.0002232443248185237,0.009150595981943033,0.025717550348933912,0.03694534659003094
-0.22313329349927857,-0.5091994301209009,-0.156587261318044,-0.3199283576252206,0.19683002477589231,-0.09820444745845923,0.015905047210343234,0.036023719375325086,0.03197197046405781,0.05838684928978312,-0.07021055569710008,-0.04931784939884203,-0.0023976731257515245,-0.01206099963640384,0.013995765164033424,0.01872331955860161,-0.03830538599176649,0.005070682861707766
0.0501501160658821,-0.6408988087378851,-0.062178266463335526,-0.2160241807219911,0.38930698257156643,-0.1252543010294411,-0.01295270388494764,0.05318551131469769,0.08375149225843086,-0.06058906721287342,0.004276457311452758,0.0043298169485993,-0.0643272301021753,-0.034306806919352666,-0.007997335011855174,0.05000821241679798,-0.007761352656250213,0.012300714127139782
0.4015537097515115,-0.5501374927293298,-0.04212000469926502,0.06068138042590261,0.12343369851529346,0.010883184546370817,0.004895234037915054,-0.10988135260324644,0.03877994448341953,-0.011239710186813653,0.04731258290960068,-0.03113729711721589,0.07812142866570343,-0.04550261067263495,-0.02824484232642905,-0.043130082625816045,0.037952632716359985,-0.001125010367168338
-0.6191279136972954,-0.4436432126014839,0.07201190316552356,0.34842135068763613,-0.17737969307922283,0.1732528773144957,0.3015379527804904,-0.01987245418597715,0.13364907327070488,-0.12634925371715738,-0.015708737960289744,-0.04848675161997347,0.060581864060581976,0.04714371693999416,-0.026575773496732576,0.08034339414962231,-0.029178921976626387,-0.015004559450237914
-0.2566690865000424,-0.397594174424685,-0.2778219365877935,0.03666698836469922,-0.30932760952622657,-0.022644386607999344,0.0048682065952454995,-0.0158723227190085,0.017509936752895305,-0.041858941551923524,-0.03680823100324191,-0.016173470937001323,0.0012042296132554913,-0.014157680024484537,-0.016258863561233405,-0.01353571886302142,0.027899724326278363,6.085472001569588e-05
0.22911348293337433,-0.34071501275652355,-0.3038869694478977,-0.1726729975445027,-0.17090884427661182,-0.1102372093959646,0.10636740983293065,-0.058028396502329826,-0.036754015395234936,-0.028540231323510638,0.027217631540135956,0.03827825786354562,0.008386480572695223,-0.047297214515498336,-0.030554364084224052,-0.001182473206204982,-0.008505545164637146,0.035680995425111564
0.6654113694644535,-0.6046936750300133,-0.26379222167265304,-0.2705295958533586,-0.21558756354444905,-0.06432843070112923,0.126743523155034,0.03622598907981926,-0.16075697010331996,0.045028426543179,-0.002792017287652531,0.02701907035878236,0.03729119621824061,-0.038141340386634574,-0.008188679573787461,-0.012709997185420605,0.03944392892859531,0.008856173041842047
0.05838423838549083,-0.6830156346014044,-0.1256069546766577,-0.1997096971188768,-0.19680190473407833,-0.12525078133706677,0.17442944728016185,0.058007204143631565,-0.004909696198519725,-0.0034501902909300527,-0.05058974892404836,-0.013940275192151581,0.06297958094183,-0.047962351870488834,-0.016180072222162417,0.033836149886060686,-0.02742474593168762,-0.04376319603821904
0.6867367705202233,-0.6776490794040189,-0.24162149692140444,0.054595519011045784,-0.045823482143200735,-0.0052845034468255924,-0.1147652444256679,-0.026555170656950296,0.06222693310638624,-0.04349352995465292,-0.09258908791977799,-0.03620195286003841,-0.05014704297828477,0.0075275078852739385,0.025237474427488377,0.0034398887274161155,-0.024764160279938417,0.008298822051288674
0.6165537534998659,-0.7482703141244791,-0.08618831195891372,0.03348991285940784,0.14191506113437477,0.13480905324451903,-0.22570490151712636,0.058874922802848985,-0.018741805352316395,-0.001485707913973074,0.040529952404157306,0.061281066809756264,0.032793792276806205,0.02248912441992713,0.06979530824819125,0.08469770426618912,0.0157278519133445,-0.026932669916725094
-0.048022166035152754,-0.7506334158203432,0.08811252786102151,-0.15011055511780955,-0.2286009426836929,0.031179735693773292,0.11284424379967865,0.05675331567542688,0.017270149513926712,-0.09758996543302974,-0.04203013627432057,-0.002056461618927994,-0.005279849618090514,0.04649619895508158,-0.02596977924312109,0.006629000665886037,0.021364599718140264,-0.0057411980306403205
-0.3677256412037047,-0.5056998254245989,0.03494898530418423,0.0657736959655427,-0.1034870867725218,-0.0028531212384325646,0.10890047917964958,0.044346259077256,0.04793458056396718,0.03976002853890302,-0.046339481088313546,-0.08736658372979197,0.07179038282027779,0.018430255401915372,-0.014974417787258812,0.0074320279244620415,0.008867026500399366,-0.027422779054397377
0.17002632396807527,-0.30461796071043057,-0.25200306016137447,-0.05745365415408721,0.0946702573767555,-0.09334747822945884,-0.050747712974972624,-0.029064765578390786,-0.06691279061664544,0.025793240285452778,0.03679293974692631,-0.09869796093665847,0.0300380351635312,-0.016644047318021053,0.0122526252998693,0.005596747634754023,-0.036687704606018036,-0.011833548231758945
0.5405917457367622,-0.6884168353854536,-0.09271079892554843,-0.29776428428474955,0.003443679165081719,0.05274810430002643,0.046562573322765,-0.0009675722499848516,-0.09276963520736575,-0.019878365098915777,0.04127257726942349,0.10926931604300917,0.02823089467252591,0.01079063564845325,-0.08065356578502907,0.007103937536529022,-0.04585307161993346,-0.014291489875853677
0.10406546130265786,-0.21944354747674752,0.19603769411592845,0.7087936663292277,-0.07920042579681563,-0.08552902693284639,0.14289753242243264,0.20748351978728388,0.06656940325276722,0.0466095926539267,-0.034044537643752336,0.013729571422499006,-0.021203575148475352,0.019898703158571104,0.054812396223637996,0.014918382406834064,-0.06289018037327503,-0.00026261760173839667
-0.05142374677034023,-0.42991085182019173,-0.23781311110951986,-0.10888583254807647,0.021725814619093058,-0.15538967556198352,0.044908031324708296,-0.0627849601478158,0.0052681164142269225,0.029071569117663135,-0.004401052002408172,-0.018858885648815174,-0.04458043516476778,-0.02341200646553986,-0.0015606031377487827,-0.001221366501238023,-0.05775921169011205,0.011697292117647248
0.5737788505519351,-0.7724089269601627,0.05941297373837943,0.19037620705329525,0.18878481408808756,0.12187332173612558,-0.07248476574296032,-0.1612987405865764,0.10507910974292022,-0.05212443353797728,-0.018859108396739814,0.015362644278105428,-0.0012015696828694081,-0.028447190693323653,-0.03683931095906167,0.013752537486202317,-0.0104198614091856,0.0022192131303294294
0.28964616754236716,-0.6575448722137326,-0.05544809444335185,0.0616732486033291,-0.2199729629172621,0.1335640559079192,-0.06596851534315333,0.030137677271056016,0.03488178126200404,0.02908069045561521,-0.06450767347309119,0.0013356036009374449,0.0659007667563172,0.05017199022110689,-0.022018220761084468,-0.03878449460752689,0.05683307599513961,-0.008795641018684212
-0.08391137524066332,-0.7344619736687924,0.06690533141706553,-0.037870919825410305,0.01206188627804301,-0.02797116672993029,-0.12231936370958513,-0.007665095739030322,-0.0020558279799276205,0.0667301691648009,-0.06229895527789578,-0.05801059790812177,-0.022863531077178388,0.020491666720704592,0.09490917625915551,-0.017458956856348743,0.007919258618237883,-0.0033558152806387417
0.11906447584733884,-0.4617419601384335,-0.32803476750834676,0.013974237936220091,-0.24820547814724658,-0.08207238446993216,-0.10381712917108268,-0.031125359850466824,-0.01709560713120016,0.031107163266115564,-0.04708196435162467,-0.07355698149570493,-0.009313402599534637,0.03835285470115991,-0.03290157491174096,0.020914147722508762,0.012296945513505955,-0.040174810744429475
0.8455255890547437,-0.28406267114864914,0.23914697341666774,0.9125036785689563,-0.04157574050508544,0.006729975534536683,-0.03541020167539731,0.22648731051185442,-0.12008653652380685,-0.01648008507153587,0.042610617825208676,-0.05172533325849704,-0.03334749344843897,-0.1224801902863458,-0.048820401286255276,-0.022316465247250818,-0.02602758656497294,0.008715366093073842
0.31552622260493196,-0.8166284892805085,0.03784439315939359,-0.18235441254254456,-0.20800300637680894,-0.06417780388719367,0.09902506724646298,-0.07150042026735623,-0.11034820431709716,-0.02795256358288394,0.0705049725131355,0.024740497938787475,-0.022555741763782403,0.054692254912284216,0.05358333782890052,0.04605426083291511,-0.028596698057515663,0.027617038192164003
-0.2055318266757002,-0.6529031318777553,0.21706811410547647,-0.1185797550941224,0.4127060537750166,-0.03881450484607917,-0.01000826318939783,-0.028209682242438906,0.1003497933509564,0.055357048946837205,-0.06620489606915393,0.05208247000196251,-0.03781660348113075,-0.01054833333257918,-0.02837462582971507,0.002744142126999604,-0.05121049506649173,0.001724083129673359
-0.7269890413632996,-0.266677925538616,0.12933127250526558,0.3519376931737003,-0.1755160317629472,0.06090421243877813,-0.0568510930357822,0.057944056845212026,-0.02053181739976592,-0.01714114305454955,0.09465653505005837,-0.005051945784129839,-0.027024637194445065,-0.08100701322385358,-0.02632644510569495,-0.03545786751957578,-0.013103063302223978,-0.011376918173255687
-1.5084038981830852,-0.016585458275483116,-0.016694073554220448,-0.17848898307109115,0.3456863878268358,-0.014620782209578895,0.013629778916830728,-0.05320837169441237,0.061309354152789965,0.015715517806981792,0.05368720845282827,-0.0033282540022929186,-0.0029617967159765502,-0.027359077851930726,0.02858124003973882,-0.010940001045855234,0.008127752329169428,0.051266974865370046
-2.051422555457594,-0.18778907060338124,0.134016544816904,-0.17529489536534426,0.1426868102697099,0.19558841383358236,0.011852929474396666,-0.05897516126863659,0.08885779660551689,-0.04368264421609379,0.04675463457141861,-0.009706256236766768,0.004520583261770569,0.023969420205210194,-0.020920426165761508,0.017589622307186144,-0.015349741212568184,-0.0010866191734415945
-1.9209307490988696,0.019510385187165188,-0.02448949612235181,0.06594869535385559,0.035730605915651026,-0.06451079397156746,-0.0739917981184422,-0.07680035362880115,-0.030262806745378706,0.09244959967482334,-0.04590222248379182,-0.05743596246916089,0.003157267317458429,0.03475409496145204,-0.030567860715073475,-0.009704586938894035,0.006020629264273177,-0.03916184024601563
-0.7621278149514147,0.1802669466485106,0.03719143678050298,0.6629702812655599,-0.031697920721079846,-0.09380043360574822,-0.006714333539850475,-0.19612387817967342,-0.005191571274776929,-0.010939554793656254,0.025835724833307486,0.017089768899569435,-0.09874907453174792,0.06079306097881559,-0.009600507891515075,-0.043935025010585826,-0.031369838842310156,0.018616240846409556
-0.4600886617200209,-0.15342949105558612,-0.19932696477419504,-0.23400571084138574,0.11878595013020385,-0.016348172359420918,0.02846559893875366,-0.05021191478695656,-0.06642485319840684,0.09435361787420912,0.04390836109364521,0.06185763280725361,-0.015145502574217061,-0.0493708924791584,-0.02027504386937373,-0.03760761657070887,-0.016426340548630826,-0.016396918796940368
-0.9740101921021067,-0.4061455132513975,0.01794976384712173,-0.2830520603159543,0.33543276277486933,-0.026399737728353304,-0.06001705635531803,0.08563383333557503,-0.0746465611145727,0.11553343211643984,0.11794823161952518,-0.049856538596222175,0.03961686472055567,0.06512625859955448,0.05435879778998156,-0.03163444193987321,0.021792214817884955,-0.026927632225641856
