0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.8719211645524106,-0.48559773276724666,0.10531077560213206,0.5470538888021146,0.0831259549160364,0.24472171277828586,-0.08722102384155178,0.2105376518434202,0.04348425821162949,-0.3221931432893554,-0.2293927930404215,0.14543682035761543,0.43825505082988836,-0.21037175419769383,0.02883723735849457,0.007791305114150711,-0.12078770092735783,0.1986664333860655
-2.2954528027378913,0.24239058084118442,-0.29702247282882316,-0.3373342597619308,-0.4657335482697272,-0.3971170339824997,0.127306076809144,0.1948116601960618,-0.014531121771514855,0.07136408586771362,0.027444763873856113,0.049193187283331996,0.0049699610438644504,-0.11736010497043774,-0.04400646654624816,0.14708496147996505,-0.02683555027074466,-0.07845115391318129
-0.17782792120961982,-1.7393162055959484,0.26443435241594404,0.39611038154432104,0.12178656848932322,0.5988268801013487,-0.1399864471960492,-0.23161747183779474,-0.2121467685778972,-0.14450064680168856,0.24907957328737332,-0.13945993508461363,0.43353737451752045,-0.14274121126057657,-0.12419514556778823,0.011147812947044691,0.2686653831290629,0.035300427974428665
-2.113519187727725,-1.038924038912472,-0.7702643248150843,-0.45639610818536586,0.33461571941146034,-0.30941809557233513,0.008680851220960946,0.03940618493361069,-0.4602551439805991,0.09615575151487633,0.08280217539532216,0.09559446355424658,-0.022469642973742186,-0.07406092260605407,0.055956691886087435,-0.0017680368311847575,-0.03339161792039972,-0.010941541757931265
-0.3547115660095139,-1.6732452188627864,3.1548212702240006,-1.6706345900518773,0.09698639537481737,0.55748757547961,-0.37877777111756317,1.1196160364269894,-0.042883811879027005,0.0736778223990935,0.06927766808314186,-0.17103889301429057,-0.05223502517116034,0.11525593265599184,-0.025824826265107372,0.02290939637525465,-0.03826303284429884,0.045623216947838295
-1.9265866472924873,-1.1638541848918391,-0.5132407667295648,-0.2625461195043409,0.5819282510252815,-0.4734104174673864,0.06502512837941193,0.14422015741695085,-0.401158004293781,-0.07469175379915782,0.13016202454181106,0.0886289591252443,0.010901543181703279,-0.030334526838449397,-0.024818677573754052,0.02629510973138765,-0.0565279781419069,-0.07867343664257227
0.729175692702393,3.966028486985549,0.09615871738309405,-0.468039452572239,0.6951503314934455,-0.46411532848604453,-0.6582334603225256,0.06241775598349483,0.6121158971882518,-0.19528277884349654,0.6860200243389399,0.00911509246409611,-0.027376133887127847,-0.21232671279127333,0.1955523331895979,-0.020015167760931103,0.02822583877737535,0.013823425182812512
-1.6266938242470925,1.331847599491737,-0.2143811039580823,2.1389388240852267,1.0596698313627848,0.8180348513744953,0.026602033041574193,0.10692320839940238,-0.20490537568452938,0.20615934759674057,0.00173169331479099,-0.4183225086688564,-0.3842244813684538,-0.15454758670588156,-0.10282549696175913,0.13611003035565017,-0.022729624307770577,0.0952605322240784
-0.962757900419714,0.16785830002724023,-0.9351461451375983,-1.0252617135432567,0.7188146125825403,-0.13816470686668858,-0.12431611112495729,-0.19033494878930535,-0.26652323994783017,-0.0843212825894561,0.0007522529728256385,-0.14715195756472682,0.14568186990773102,0.0582339468009976,-0.10923726425570524,-0.10590958467885729,-0.13213556536213913,0.09308967138613107
-1.1014773209552038,1.2045222587151494,-0.4139409130257613,-1.1599815598753602,0.11394863669142928,-0.2649668976988531,-0.12836337567734654,-0.2746839112502735,-0.11295326579683028,0.08279534748238293,-0.0822036644270393,-0.16790443079309286,0.05138801616675262,0.0036962396212060983,-0.14796905472106833,0.042951602885350604,-0.008994447425231927,0.06437103587598088
