0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.13349383752524246,-1.3872725434081987,-1.2499829889167209,0.48642499128865296,-0.17363544900187106,0.15964627910857745,-0.9054391754688703,-0.23736709784492982,-0.6825599864008837,0.03432410861144064,0.017540845637905797,-0.0956023336674851,-0.03446356501503132,0.0912263048633058,-0.05977266837846383,0.009463970012470053,0.01081091023403806,0.12998693831009903
-0.1829772429461918,-0.548172761102728,-0.4870299513087253,0.6752109185231829,0.12446418220640974,-0.034616387091412106,-0.6063085398303082,0.24787597627517444,-0.2276905545804575,0.03601755146623875,-0.14247079867442078,-0.10587239889987558,0.1553539417490446,0.026545080262969093,-0.07418411933293978,-0.08221978459825142,0.06573609163368853,0.14369785749757508
0.05119891098653537,-0.630304558374146,-0.21491450128631906,0.5853434393505621,0.4436885922185467,-0.3540987891785141,-0.4093219967954399,0.17340326267262282,0.024198875224770773,-0.007881718372275517,-0.009957076924239298,-0.07167445571311325,0.09691577023851475,0.04247279330945629,-0.042548257711015475,-0.08401552253062994,-0.009949793968854884,0.07915984656024538
0.3928318381932516,-0.0011160795604293501,-0.4003843064089587,0.56447354171185,-0.016664096739992112,-0.20409525189099334,0.11353779217585842,0.06959346866457614,-0.25747674805820964,-0.10148628910454713,0.02223458426500957,0.14284020694688518,0.07044286205817744,-0.040576483182925775,-0.033274231962341305,0.09556570613825623,0.05829893957735207,-0.04929622171829644
-0.09945556810563384,-0.1327313354345542,-0.47092423679287154,0.37783370596454163,-0.0419245070329103,0.08837232573959994,-0.1424832075505144,0.06070827420334725,-0.5460420241885104,0.012155710225168112,-0.0908814530999377,-0.07442872688298352,0.05977609839239839,0.1436821799757351,-0.04559183826296411,-0.11699350940940517,-0.0025567942519265988,0.010994904413623547
0.05247900449235116,0.3675310674461901,-0.5530601759591174,0.5704233177622607,-0.13728976599361836,0.09044213201385981,-0.248285571433082,0.14198871433710905,-0.2340057448313789,-0.11251851739109803,0.18573942690091513,0.18731457292376305,0.03785976291256115,0.06789096489577663,0.028713125603421746,-0.0522409883409635,-0.07483132063386988,-0.06412128785431388
0.47922614189628954,0.14188542671476856,-0.7952673299021686,1.0479379557140354,-0.30843505991806747,0.15721729363705605,-0.36117197101376525,0.2019655001627867,-0.175003090059345,-0.060547845447629506,0.15966780747889814,0.08117460178608804,0.07491830811146286,0.03179537638013591,0.03828827220380013,-0.053009283458833434,-0.006865816517401205,-0.014262060781209111
0.5814288795094994,-0.6263116426786283,-0.480347097475083,0.7232396044061645,0.1141903090193342,-0.31117946057950063,-0.5094866103314899,0.09492312051190975,-0.27272575135732063,-0.06362794632766558,0.042954974370726456,-0.030245421330064318,0.11319729714565213,-0.022843699850309818,-0.03298757712958092,-0.08276597823454243,-0.03242120537037414,0.09197640598914145
0.0373701042797484,-0.1488204787002856,-0.5325829690868672,0.6255884712380381,0.24730990875375422,0.009150210472175152,-0.40793813894914366,0.12158565945457267,-0.006899844730114686,0.14192035449303878,-0.1585092005343673,-0.09678117547369457,-0.008145918247393271,0.03995023375743981,-0.012595613669720996,-0.02841030148689951,0.046327346281820864,0.09880479460714103
-0.9323152197200644,-1.4769923745831242,-1.1446795743167053,-0.06028334006790475,0.1323652646330496,0.5505655387972268,-0.5810836096632085,0.12997612277469764,-0.06226115437378208,-0.03489765503039509,-0.00799794283525992,0.0578245713342887,0.033516669605490386,-0.05208581457525926,-0.010194151524917008,-0.028510905240664408,-0.053328822765684215,0.00198750961200986
0.2042288158000153,-0.5566100696887731,-0.7557858131983558,0.7271912315132406,0.01638415886085371,0.3946505312892505,-0.6688369585677234,0.2581977607230337,-0.3275792447692538,0.015261152463137195,0.09856867047477223,0.14155346658555232,0.061905341679712456,0.031083545245483322,-0.04633681181763062,-0.047754031637483575,-0.014894873593317821,0.06635243301176669
-0.5806629642605045,0.40308778122383304,-0.04887933408685165,0.02725026050091015,0.3297445667215118,-0.123479751208495,-0.3549745308892107,0.1271262942940732,-0.13309833338874819,0.0348815771792941,-0.04148375334351534,-0.06435076295303462,0.00829767349784245,0.12598129967123387,-0.03492436586966194,-0.1118281389073619,-0.025418393612731363,0.042546323420403986
-0.8073529306157269,1.5721731869371973,-0.09756337454574837,0.15724888420092129,0.15993173612933928,0.008097646722004529,-0.2211514209508441,0.06978977612812969,-0.06084494300075724,-0.0878886076152662,0.22744749988655238,0.13058646648786,-0.07810945616578514,0.12724676967156626,0.05345226994460602,-0.07822173861727376,-0.10870312604912,-0.0017214754359355215
-0.029990729671832635,1.2054211431706274,-0.5450028085116603,0.892361944474856,-0.11267593053087412,-0.051990006962736084,-0.18225973249247288,0.06975922819564885,-0.28123079788757577,-0.060797663794172487,0.11330076203655033,0.18230796892421508,-0.0356616672920513,-0.056015724877798274,0.0036310254575175607,0.09252280800177475,0.003829845396483977,-0.08920975318156697
0.35091808503079736,0.07627770560792428,-0.21170271353911546,0.6710658984411823,0.4565393513764593,-0.486780265633551,-0.7322752914671038,0.04191199977118669,-0.12194184005002645,-0.0012193071763864603,-0.10779574425265787,-0.06377027383016502,0.02650340243661911,-0.0017536721713249707,-0.02572075978942717,-0.005864512689414023,-0.015051428777522113,0.07698044276052085
-0.24206146646160404,1.5164085441337893,-0.006760862100050917,0.8479441123056815,0.6166212551819213,-0.2942697175664176,-0.606910941395416,0.15484388538235583,-0.07395989300397764,-0.018510027922739265,-0.2630606251942109,0.01927471898742092,0.19168209252806054,0.007515813640445485,-0.0998824394823961,0.01087959556920148,0.03881030404068791,0.1306465532854807
-0.762478505153749,1.0580348477249637,-0.4248146846174201,-0.07501754575321384,0.2610564128866633,-0.0640569755447982,-0.5196039433412813,0.12521533639945628,-0.0749137654402983,0.09101971450235649,-0.0037326787929836333,0.13712269909434532,0.023461668639330083,0.16158802596339492,-0.01118942404663797,0.015719612653641295,0.03262035748988986,0.05026490678602436
-0.427296422826979,-0.3078475388055775,-0.6131058789883093,0.42508267348454365,-0.20004638871141767,0.17352612979355825,-0.7711025144866884,-0.15769302681799668,-0.5290742958807391,0.08837226506953821,0.11766953726261867,-0.020977729619020745,0.05625951168551389,0.046222550201781114,-0.022473089738089258,-0.0236132371592526,0.054744588993502055,0.07644528902791262
-0.9807204591611238,1.093301663526523,-0.05994835428759779,0.2949319731730041,0.0955735654762166,-0.25688683730156425,-0.4696414874104205,0.15063454349800948,-0.13212626313090126,-0.03633935155516686,0.002904717747642269,-0.0201104089715578,0.22969158040505577,0.011956236897145422,-0.045157945580559404,-0.12859974509292688,-0.00771994950681682,0.05709214710346125
-0.8435063143924364,1.429672412849304,-0.05965686640667428,0.26962716410015924,0.1318483214852822,-0.19105061271404547,-0.16468228765795526,0.051257776930188494,0.01790964728636181,0.09739175361255753,0.047520220251796814,-0.10869648819762136,-0.05546345396603186,0.1688232899823094,-0.004787043640226221,-0.12447721553909756,-0.0015009695586462254,0.024471355935780363
0.4909695488489108,0.4052854237972312,-0.6713404548338292,0.8266064570875353,-0.2405188970429977,0.03531007427772854,-0.2274801708978665,0.11808827992459259,0.2279521849731761,0.0470202517090332,0.1372635929224904,-0.02683128083791719,-0.2009569604248801,0.16064883114095532,0.01886560554504284,-0.029009080882700027,-0.01756434661766084,-0.0038809568103611446
