0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
12.844531735656679,-2.4481655165401075,4.327057337836692,1.0728105919895106,0.9376926913126308,-0.05943234537755422,0.03828345113738633,0.12543777856936558,0.2363396711207889,0.07191551478813914,0.2115393219786741,0.2152117389091611,-0.0432396597234626,0.132370089231093,-0.366236770917534,0.023126515094386558,-0.08344432395469124,-0.011781686956715531
5.986512013815715,-2.343901275241119,5.064379137080878,1.093618169315054,0.5820544759482387,-0.592159907789071,0.029740339823881454,-0.33394843596345225,-0.7872920930659584,0.05336553592859806,-0.09051316163816835,0.24053524824659386,-0.22500621563404433,-0.2661236761355269,0.014673592819750968,-0.14027868382661227,-0.001401953256596617,0.019723286422121417
10.368211797543712,-1.999789046893203,3.4217826585755473,0.5215428666945925,0.5726920034708954,-0.0601743738222831,-0.32068928258796114,-0.3079237169759742,-0.4538121652528799,0.04230597191525654,-0.20507431049802277,0.2429870098326391,0.09637254886630792,-0.16676231839932484,0.020668529305917376,-0.10590006816616013,0.21321346577604838,0.08533544961110139
11.364290843107817,-3.668802999123437,3.7693406644015557,0.9974575889054869,0.5454034082584391,0.23517871131375184,-0.10270127328105817,0.14383194822793635,-0.5719065385609571,-0.1894290021698707,0.28500793536563407,-0.05184996751191395,-0.19089172299643836,-0.06006153824300059,0.0018954856177780344,0.09349499841748644,-0.009518088011513375,0.17789098133659628
11.05120975848236,-2.8233597095403478,3.4777171589930704,1.1280725469824013,0.6133473406509445,-0.061514940436466464,-0.13163191413673653,-0.08489534771960418,-0.5996645449958793,-0.06925023351804177,0.034969028332238236,0.1463305990656263,0.0836969294868132,-0.03528830076670601,-0.00401174480878282,0.0640596934666436,0.14669366951336707,0.07471098917294901
-0.6087649924719494,-0.15210338484064523,1.6355068805310728,0.20704201259113433,-0.4945250165767473,0.0876236327814859,-0.8973738697942476,0.04314967429642931,-0.30677369874606514,0.17682196578408035,-0.11788282904218228,-0.027669197830839397,0.1504398334431357,-0.0773804583070838,-0.02199190355522796,-0.021331672522341028,0.008591053699784171,0.02763310635916776
0.5403173602724796,-0.07434851057625176,1.8478132377343355,-0.13703075088815952,-0.20372036778636313,-0.025167722087962145,-0.8194245510548496,0.030423787458597088,-0.18376614760350005,-0.151237038008534,-0.19557786923264672,-0.2865952008878549,0.05670407119125895,0.049342447657636755,0.06642967769299242,0.11289600506960057,-0.2163875449146644,0.07242563492923683
-0.33789804529259765,-0.30288594890073317,1.3288115365550686,-0.03598370060704345,-0.37512291680809307,0.41121933039883257,-0.8339006654750035,0.24665886752088773,-0.35417802462552656,0.1312318577286495,0.12388333909224337,-0.06204980923016542,-0.06442357937927885,-0.046389356560155255,-0.08476543992170751,0.01866663701293329,-0.1824258706267249,0.07472280879262146
-1.758166926495653,-0.6070196150826298,1.2033502679265835,0.12538002938523637,-0.7062994514830867,0.05624927113688814,-1.0948129708706256,0.028682342538258142,-0.38559691026119847,0.1192557258532091,-0.1846034073481904,-0.04604761577281132,0.0350158065182742,0.026455012767002437,-0.06348363455056488,-0.08332256764992675,-0.10741952882899068,0.04065813651082405
-1.1171666644990144,-0.2826636202769407,1.570242599888263,0.5623123818377896,-0.8301604752041758,-0.3152773494527003,-1.2099679380770612,-0.1328151314659788,-0.2910789908832692,0.15981948379345176,-0.21248588994230508,-0.06250401732571703,0.12468465759938743,-0.11535308551332914,-0.09623128768341975,0.12234577201241821,-0.2489894876329423,0.006515840837120481
-1.7903171995646645,0.16554135326236688,1.6405208907478581,0.6128956791017601,-0.8349238998715496,-0.5237373954130068,-1.0619254989338458,-0.24818078573552554,-0.2876226950205869,0.16852493652460687,-0.20223283424344463,0.08309863540980655,0.05769528938178434,-0.09348144423608853,-0.009252174292453756,0.06627710136740558,-0.19641823687621704,-0.08869280598206827
-0.8588322327625464,-0.16961063296499285,1.1481705293433702,-0.08985472399900352,-0.8725419405786764,0.29598021190392015,-1.244194961509996,0.16347886460116087,-0.1978645932116991,0.25698556562853925,-0.12012118753866347,-0.06563072879097767,0.12640472342275733,-0.036446488860961405,-0.1434574882701276,-0.05690210292227841,0.018232938091086635,-0.026101523304762807
-0.40832752169938846,-0.43817493654206224,1.1203267990736778,0.44529593936069595,-0.9118772450964342,-0.3472323067527584,-1.0570279707956356,-0.23053318305325496,-0.187272019451052,0.1041858512493539,-0.26801460915696224,-0.0955794475078842,0.07533497069302648,-0.11809954838789062,-0.007601026285974144,0.12418043029395517,-0.2622356110879691,0.001157253469421831
-1.3748945560580328,-1.9980445157504134,-1.0555724495588397,0.48899997959672525,0.47176965750850164,-0.23464684451982992,0.029709006001016548,0.011795634822357267,-0.08513019640527301,0.17220371530215745,0.05156737424184557,-0.1280543314225325,-0.02684155649398762,0.043652458135021985,0.057146629258784276,-0.04745689914496455,0.051418598814755974,-0.025988799263726766
-1.7163241810574483,1.158817433180406,0.3617127415345467,-0.06754754881853384,0.47449254803651,-0.4576714268175209,-0.386859628587511,0.08412220468986845,0.05963451420903473,0.17256964317740695,0.09445464043096505,-0.14661859480320352,0.07003068379025151,-0.014251146419010785,0.15274373730033503,0.21852463370052194,-0.12582621964225077,0.03294480217638515
-4.4242400106745166,0.7174861168030008,0.021613034640370603,-0.07999384482498825,0.42437413531878176,-0.39482454213079055,-0.5418884571205189,0.16137137916266794,0.06905544171032765,0.3555926113787907,0.004546448521525162,0.15173674733851475,-0.07915856394518844,0.03745374756352499,-0.025536356531455372,-0.05423433928136839,-0.042106647021213965,0.0494469964124796
-3.8296933403830304,-0.5234836161013259,-0.32384456764821046,-0.36763902126938447,0.279384977991357,-0.3849512216257828,-0.7052700952686739,0.06610017241073823,0.02567589608354914,0.2520431400563971,-0.3880140589914567,-0.17455977366771935,-0.05254913634561599,0.03679388848854863,0.058849296777539584,-0.1356893674360009,-0.10998920656766215,0.20402950379443816
-2.616365757688575,0.9130159452208082,-0.6157135007716925,-0.7836981616742252,0.5784716237681405,-0.43918103963707883,-0.4968971387783276,0.02671522269519656,-0.09876732716280447,-0.0688622923722157,-0.2936795952956923,-0.14903908823832632,-0.024398428389278345,0.03414520899200038,0.08654175127268841,-0.09476132322299001,-0.11709554974988738,0.2553756281404677
-3.5045375204908495,-0.4944028235721464,-0.463332047554207,0.45932644393261907,-0.7214374537167695,-0.07863730333583407,0.042434158851027026,-0.10028576406813375,0.11680907923426972,0.17469830700556271,0.03389474119415815,0.5261928761292428,-0.004329854526107089,0.21560698822396546,-0.23915314115223016,-0.12601583954564932,-0.021059200598335607,-0.22557698954199926
-4.413184795730591,-0.033176654917925326,0.4773407347233224,0.5350918986951411,-0.6683403435392102,0.10625212924237909,0.5776958055851026,-0.06902334714514914,0.017382725025876778,0.22683311262398195,0.13601475333334417,0.2774532039400916,-0.20655350029659228,-0.05867524007747202,-0.11941091747477564,-0.09008815877851181,-0.021577419300587264,0.04393897177610422
