0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
3.081235524448577,5.130067454362737,2.100137311578548,-1.4707328460888964,-0.8489730599881393,-1.3852776163838434,0.5427494625484274,0.4987724269733399,-0.14668654183383328,0.1263400253899144,-0.28728780220610917,0.14256356215740199,0.3106842398659085,0.01068528057075195,-0.012961764977070645,-0.06406964638006266,-0.022765947548749867,-0.14677835511960166
-1.3284571086851675,2.135418288125126,-1.4978066348449575,-0.4599236072498005,0.33775596881628717,-0.2136604489856083,0.45456266787478694,-0.4946558264544376,0.021063129877173042,0.1538796037697955,0.3595354865835946,0.33490150405464536,0.3601529849112522,-0.39869644310051416,0.07251938691244371,-0.14232363749988694,0.023222303759218382,0.1541036018099207
0.6316416704104335,1.6154488383911028,0.2879335756069357,-1.2768255811934683,-1.5498357623453547,0.1454591047485311,-0.08481541714447151,-0.4469917512124682,0.3820495549321016,-0.04879808763703944,0.3866945227318201,0.6141544675836953,-0.4706777429906848,0.24834880019671962,-0.09983922752470863,0.005328843969203051,-0.008627044597289642,-0.00819098881653216
-2.9931980473086517,-1.5795616815484481,-1.4688343993105586,-0.7144702559166021,-0.29100867193711055,-0.5412694811865308,-0.8481038193285456,0.21781065360887483,0.8159382483516833,0.8851006906794653,-0.08500467905860971,-0.15611184976166403,0.15142696522353405,-0.033252114651781725,-0.21886109776417745,-0.015717820540199358,0.031215691687824,-0.0027219002963809226
-3.851750079212445,-3.2067664192390097,-2.0028897369338816,0.7509433965612509,-0.40105073256409995,-0.2797902201996736,0.045731704018805455,0.0167968122232261,0.1538194802673282,-0.5230058875649425,-0.14375473911286235,0.24054736654061468,0.5971448948270941,0.4141902016776879,-0.07077424067445753,0.034160312715954724,-0.050446135579636016,0.06323245510668808
-1.4694419421703444,2.6701934972794104,-1.508867440371373,1.0732854121964595,-0.8592420675133385,-0.8856763058882944,-0.4412245636505178,0.23072341232909804,-0.37888120363526273,-0.20301245407972626,0.12122469493101155,-0.11188448881151351,-0.017119800351221195,-0.140021256302829,-0.09033359275533438,0.12621083689362697,-0.04026019796116352,0.025751428289846633
-1.7849108826965816,2.6239284824252964,-1.7533112694883948,1.1507701535717667,-0.9045842520077095,-0.6808857916933383,-0.5019642830557521,0.11096078465298109,-0.1451078348677809,-0.25015218854913934,0.14222664323783926,-0.14207789747164995,-0.10965222661642772,-0.1845319885745163,-0.004719170023911806,0.13811297334801734,-0.0021336333433994293,0.04477492509134016
-2.0611373842767304,-0.2621980294139061,1.5240942283317016,-0.4420828176211959,0.06499116695474066,-0.2661990787768143,0.10678100838596652,0.8575409539280405,0.10488140208196543,-0.1856705789884414,0.5669629450390202,-0.2675763488764881,-0.006035504942974893,0.13271339852560532,0.13309915640709843,-0.06784096153307954,-0.028554575478862875,-0.0089471499428301
-1.4572337640289212,-0.6436167544759192,1.1596167614445398,-0.444064709252982,0.27440350516652295,-0.07174981835158277,-0.04967180686232188,0.12001628800694854,0.07169884938200353,-0.16520249712189833,0.45992069892859827,-0.17613397174074785,0.02092085822041209,0.038634295340469686,0.1256043534821486,0.01828322682267996,0.14049922730663356,-0.011674239947328892
-1.0056086009531329,-1.2886634887418753,0.4091372370059049,-0.4406721744521508,0.20295128166033616,-0.21047724481526248,0.058073929266729,-0.4510406419128704,-0.16007922666547125,0.04060945152825928,-0.05831355225879387,0.06932989709423519,0.07873226515150633,-0.0983720921041029,0.055887972727736296,0.30065775701543973,0.10891060343124491,-0.06735080014180024
