0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-5.281173362387112,11.222533308322772,0.8135422911798785,3.1789843661422927,2.45676735129766,-0.6949842630618758,2.2177535417561214,-0.5098394857408877,0.4449203250209394,-1.6389812286682273,-0.15067028983273514,-0.4976904691478523,0.32898261202127094,-0.3757205124223862,-0.20907623504205974,-0.261096016421723,0.0001372752770603667,-0.020180328383799663
-1.6659115398771134,-1.2214399692959876,-0.7261060004220854,2.5313676264186062,1.9130140040636074,-0.9117817575146233,-0.17382784518235384,-0.31377749362238255,-0.19125161497471313,0.20826004692113836,0.020749240943001023,0.07775672175361759,-0.23162691360180998,-0.07233098025138915,0.018119709738401397,-0.20736336560908059,-0.10492393194756026,-0.29363385057795055
-1.2758842070369247,-1.6024470531605872,-0.4054530299650482,2.8519689547552165,1.7954037572699881,-0.6277612312923672,-0.24420676305491074,-0.2839018794328374,-0.16735768065531445,0.5108637080213859,-0.11238584447483883,0.01956764549002483,-0.387421910244705,-0.13588031795898478,0.015009797116961793,-0.44495095912933247,0.07214460679695073,-0.3557071431848398
-0.5377585885710201,-1.5028609268035455,-0.6572458863961222,3.687018326657427,1.8606542872743719,-1.2484135658042583,-0.16656078594814824,-0.5301009872722942,-0.28642636445055203,0.10972998528622144,0.21948983058836444,0.20820788761092987,-0.19304474523180115,0.08761398296695556,0.13949915973978105,-0.18896691358358386,-0.16397603091507437,-0.19631392193489505
-1.0064698551990738,-1.736985762141052,-0.27411161922997085,2.878385974941698,1.6070526818389712,-0.3795288608168303,-0.599674543371391,0.17537392003722288,0.1388839762099844,0.8975079241239363,-0.06147171249597788,-0.07990621047567338,-0.6665952806675355,0.016983429705881715,0.1032308090866865,-0.4828865840090653,-0.1348782727157082,-0.14998185514086837
-1.445976566052438,-3.3230903796145324,0.6448294636517672,0.009603055588634635,-0.25577421936275213,-0.5784671745515337,-0.7130841995433057,0.11974411335158626,-0.7806507286716818,-0.3286677783948102,0.09178566582670698,0.6597162799174172,-0.2857112344781923,-0.4376542987661991,0.20228695422801482,-0.4438238903460322,-0.09821599785619743,0.04185761532376345
-0.5110137528864114,0.3278671522620688,-0.6569623520670219,0.8799063739607375,1.8719109014165267,0.9351898218328449,0.13198323286533464,0.21559070066870104,0.28932346973068884,0.6018665040563427,-0.024237390018067382,-0.1107694558466637,-0.6237978828782735,0.11968619890983463,0.15009797472510994,-0.2969662386973436,-0.213537287581163,0.1314056835860293
-0.46682276023733205,-4.195146018543462,-0.10082518722092519,-1.1244711669302316,-1.0210287418995718,0.7817734261195378,-0.46160099848732666,0.39350134328879643,-0.28719949644452847,-0.24314769559150895,0.008322457756406826,0.3371822070234502,0.3881854317796208,-0.31701628798914794,-0.08735916594053736,-0.12420861938920078,0.008935247734858801,0.2508713136042246
0.15044418348628882,-4.360271787154163,-0.05249461361148109,-1.4537847279260012,-0.5936739958109253,0.6821554358634424,-0.5369366486665826,0.3807422780893754,-0.2761498945171626,0.10422696936835144,-0.20115005099553251,0.5375130951697974,0.4255437556523523,-0.4993007032842918,0.027349847621530855,-0.13150837682206545,-0.06034717390945874,0.4382344540776902
-2.22592747540113,-5.869402497447257,0.41268777728808775,-0.7063373726719978,-0.7963030291532313,0.35331329143884393,-0.6386153633654671,0.2795283409114712,-0.597785549038084,-0.4600785268684819,-0.056445406937434564,0.14442084683453107,0.2942846173058928,0.0484227559204353,0.25933181153266965,-0.14678567553773392,-0.235497928768392,0.14215989905219503
-1.6697442239542108,-4.735450289049361,-0.17455039230705152,-1.5757223782190053,-0.19784820224417868,1.2380719648667708,-0.5528654393858007,0.33151667377633715,-0.720667967875268,-0.043790268578475976,-0.04098238451016321,0.13556774659516205,0.20894047271514432,-0.27420744439940203,0.05554339254434912,-0.25578451394124435,0.11495027709188614,0.08137572465417642
-0.5830745483570915,-4.398570123176505,-0.5873587558319552,-0.8719108743411139,-1.0651161286235535,0.5337979106410797,-0.6477871766392106,0.33322063701039545,-0.5043416123459534,-0.3203722981045025,-0.13784298912856421,-0.13144741322254458,0.41652982162303753,0.05651694166965062,-0.019095181588125395,-0.013755272196779491,0.15069903615562358,0.19831311023023324
-1.2750396230843606,-2.9489100328092985,-1.09160690708888,0.5458170510975291,-0.0029091380870411815,0.07832592157670348,0.007471572119447539,0.38333749536642675,0.014672746811301313,0.46431783617695394,-0.714678549063983,-0.07332366742035666,0.4502703787191511,-0.6025569671781975,-0.33487673222955067,-0.14892731802943154,-0.1773907627311864,-0.2709238299413046
-0.8169153836702401,-2.1258095498013696,-1.2362995478735912,0.42252260647112483,0.0966973752122281,-0.1531662240001043,0.019426178335887966,0.13895602820088201,0.34020271687429327,0.5583898831660775,-0.40498533294472666,0.08933042876753877,0.5245424620501947,-0.42310337724320396,-0.19667313511568074,-0.23725011649744343,-0.10380011904232704,-0.452163341641632
-0.9229198077877021,-3.188360934707408,-0.8267091615230117,0.9944894417348217,-0.3390467209337822,0.7982679779727384,0.3216219789195155,0.08046110553765486,0.08235075312501311,0.5617533335622251,-0.7784330032979317,-0.13300067833468443,0.125087920961226,-0.5272672256782668,-0.3305934022203707,-0.09610397785169972,0.011781400304192962,-0.2865206857885612
0.5591834329810095,-1.3668101274136,-1.557961026480196,0.04804830862036686,0.38324142200790273,0.2509271974357561,-0.29517785762178866,0.22597527442844872,0.3169231627838894,0.45379171057954004,-0.4181129908717276,-0.04808787012779779,0.6273112244365877,-0.39095450761585676,-0.3934880935950835,-0.003925403239075397,-0.32513237455875055,-0.33419079142078073
-1.1883834819332617,-2.913523793675651,-0.5835965594460673,0.8501694345198424,-0.8118299453609178,0.5456567093056451,0.49111688066426884,0.3084578823442187,0.15297652734983183,0.34382108129888506,-0.5599116177314842,-0.08263919639059511,0.3964349007139842,-0.5421061924461978,-0.4182087648392779,-0.13192722087544578,-0.1985470055436111,-0.32938723259565333
-0.8841888160997632,-2.9607686760498044,-1.091847426516991,0.7588640531072998,-0.15627750336344867,0.23175556288192153,0.31194487385948877,0.24471898039834658,0.3493353978985466,0.7026941838650475,-0.7411359718562146,-0.02324178198469921,0.3901304584024181,-0.6210458585371039,-0.3588896973418656,-0.23139782582748653,-0.026996351480591173,-0.40339125046563273
